-4.102614164738813685e-01,1.014256451648884338e+00,6.086405469630465914e-01,-4.516367234142233955e-01,8.863715868006027954e-01,-3.059769870556247717e+00,-1.209137080718186041e+00,8.471541113370056886e-01,9.974985616736113947e-01,2.183786832149843704e+00,3.944641276495667315e-01,-1.263630327019725774e+00,1.833542812453434756e+00,-8.466594273069607546e-01,-1.932346640823846551e+00,7.361761094159917640e-01,-3.014064253308379904e+00,1.072638573412981966e+00,-2.537795208252316304e+00,1.797434203936936203e+00,-2.515305826011555168e-01,-1.567599199292862011e-01,1.055107693968663635e-01,4.299267431453904220e-01,8.308722673051389673e-01,-1.734040311924438083e+00,-8.164221296718857102e-02,-2.702069114967970420e-01,1.748226959763401200e-01,9.468157642677504926e-02
8.452914198390715228e-02,8.814522940016811248e-01,1.098470799564004396e+00,-8.126274097459424972e-01,8.272197254665258903e-02,-6.404272883029846763e-01,1.231905786906852374e+00,-9.012202528475574681e-01,-2.108653034180055785e-01,-7.765485895020356466e-01,-7.313498786116721107e-01,-1.241076941668518008e-01,-2.056139370648300879e+00,-1.616597126817918673e+00,-3.727716979398570385e-01,-2.935711198483402229e-01,-8.504915366086738260e-01,5.308611978997543890e-01,-1.524776055495982441e-01,-1.008339668734068884e+00,7.967744748628597939e-01,-2.766069017384750417e+00,-5.118169868421891255e-01,3.001372188092476523e-01,-1.345941392122352642e+00,-7.484206243052038410e-02,-2.552795154203032713e+00,-1.072718350640296192e+00,-2.115821581697154008e-01,1.232349847148131783e+00
9.334730783349365346e-01,-1.242302367407111197e+00,-3.117704663674793486e-01,1.638736432126000730e+00,1.918456383538900356e+00,5.899278994560726019e-01,-6.261644325244739573e-01,7.451039871232780776e-01,-1.973858465555172303e+00,1.167486021636281235e+00,6.116920657677045181e-01,-4.109218585371706145e-01,-3.627446608203593326e-01,-4.659985227551977083e-01,-2.642160158987572061e+00,1.609909220600537871e+00,1.078813011494241136e+00,3.318094085610504007e-01,-4.581386297306379030e-01,-1.538729330220310054e-01,-1.117522064814859606e+00,9.426887880601818592e-01,6.750454407916279820e-01,1.559478119116711470e-01,3.866574318934060672e-01,1.307794108907559760e+00,-2.632494528100356307e-02,-2.433305531963142199e-01,-5.786376323217740786e-02,-1.120101398391277536e+00
2.734550081740392824e-01,1.640000923956451695e+00,1.774010682557095736e-02,1.646518352754581915e+00,-1.823874624964571645e+00,-5.618287982223274524e-01,3.119356948410706432e-01,-1.344450336763366893e+00,7.886795809247132416e-01,2.244090309341692624e+00,2.139987524122820783e+00,1.694381604008951658e+00,1.202485795489234427e-01,-1.275592615378270400e+00,1.504404456382781419e+00,-1.198745524291138898e+00,-1.699512273684526509e+00,3.206978318699419406e-01,3.149337687278261910e-01,1.052525048419168163e+00,-5.133720006062019170e-01,4.524046393256289655e-01,1.157862949081562842e-01,-6.888986828391273631e-01,-1.313025738922975805e+00,-1.251353549228957363e+00,-3.224977557665468786e-01,-5.714372990540549369e-01,-1.319049321126583685e+00,-1.734105850910655847e-02
7.220365949248470916e-03,-6.236657200111720423e-01,1.794763852760881351e+00,5.358921897684408575e-03,-2.481207694561163191e+00,-1.359240411905472401e-01,-1.506577274785680931e-01,-5.870562248671929995e-01,-1.504820828592725368e+00,2.104918108329715043e+00,-3.718624920138086098e-01,8.028329993452471003e-01,7.011782857944869329e-01,-2.474208501330087406e-01,-1.377572350843094817e+00,6.649593731644585226e-01,-7.530374304774803962e-01,3.931584424252991539e-02,5.878405380024823712e-01,-1.178458882834744204e+00,-3.200012220081727143e+00,-1.046793692125870701e+00,-1.177378250177609775e+00,-1.356055959940203781e+00,9.978743281383042341e-01,-1.250969854753294142e+00,3.724038495848894792e-01,2.309533491961758833e-01,1.566614846442258902e+00,-3.529479230240314402e-01
-1.112915682247914262e+00,-5.844344988237484273e-01,-1.143829079635100054e+00,-8.066806752738338027e-01,-5.550556414857206189e-01,-8.319584848780179342e-01,-2.968918355372267559e+00,-1.801708742420382148e+00,-8.271717429494944429e-02,2.519098306694495526e-01,-1.585693241193252279e-01,-7.280173565745295949e-01,2.220130160432310262e+00,8.949429054959483487e-01,7.070248523255064921e-01,1.302653411563837182e-01,1.932661535279232901e+00,-7.711324892647635210e-01,-6.485829453252404952e-02,-6.065607202916196705e-01,-4.758554337912189736e-01,-1.573466262635204727e+00,-2.903327347896182964e-01,9.895572794111376358e-02,-7.135774288808487409e-01,1.219030920122357697e+00,-6.935271155627211748e-01,-1.214643195950814436e-01,-1.213871702258142449e+00,-3.297568448992993506e-02
9.157457751133173396e-01,-1.540227316937163859e+00,-1.665496495500313090e+00,-3.491918060991682782e-01,-9.411645728411996981e-01,5.338020086897421468e-01,1.103664296606396422e-01,-9.050141872627526229e-01,1.055606319925837644e+00,1.544488527777035380e-02,-6.497023993484636328e-01,8.449971981586710257e-01,-1.198966163759694892e+00,-1.493507880331034210e-01,-1.200146561491855168e+00,-1.920122745148431287e+00,1.533419620808666561e+00,1.088590169224088022e+00,5.235646305300717396e-02,-1.314076636593574987e+00,-4.689478425415614660e-01,2.908006375595873494e-01,-8.079648056753103991e-02,-1.251285822760662247e+00,-1.320124173177719573e+00,-5.435621446462530759e-01,1.991960301066146577e-02,-9.673017878170648842e-01,2.190635866672506094e+00,-6.414334676643236310e-01
7.535579929518132491e-01,1.637423868712402530e+00,4.265923241266983412e-01,-4.769033785622339150e-01,7.463393603213578364e-01,-4.293150177376052201e-01,-1.184926152239525576e+00,-1.454134210052259402e+00,2.044400018857067125e-01,1.708919675281428130e-01,1.112166990691796364e+00,-1.522447160564968316e+00,2.877880007251943373e-01,8.267180814196609662e-01,6.836193280435494124e-01,-1.399687598029289326e+00,-2.454539818661683470e-01,-8.904649071961336926e-01,-1.528217384548378410e+00,1.047133765110533465e+00,4.853190905781593067e-01,-1.253896717463699462e+00,6.205570934698094732e-01,1.334604471477781051e-01,1.497199993324979106e+00,1.076138753438900197e+00,9.515538567300624306e-01,1.146789916109841601e+00,-2.730070264802915703e-01,-8.082643674151833713e-01
-7.633060005269914905e-01,-2.149850801040158910e+00,-2.326581587758288217e-01,-1.145122230204656866e+00,-1.891092589145676461e+00,8.654563286099995478e-01,-1.231093036686939035e+00,3.441502204825755973e-01,-7.256779987080610450e-01,-4.062545620831659043e-01,-7.677085348286485367e-01,1.752076998187661827e+00,-6.914505453834261794e-02,1.301417058240265989e+00,-1.529438244029888150e-01,6.958512014022247838e-01,-4.052377281473636961e-01,2.182483472831751925e+00,-1.175146037887540018e+00,-1.591175334190118473e+00,7.937357484254757845e-01,-2.342731795851926702e+00,-5.492187324307786778e-01,-1.159003361274760113e+00,-5.138113079469137229e-02,9.242859225568728077e-01,6.502014454374214214e-01,-2.282897829899105169e+00,8.918950685144118040e-01,2.042764290386667181e+00
1.338622822629294828e-01,1.073054597749809158e+00,9.290774759273414674e-01,-9.148269064028763387e-01,-4.417450668199368047e-01,5.086047177883342707e-01,6.742231135064232772e-01,-8.496906168084401578e-01,-7.590759323964772765e-02,3.495356540753283281e-01,-1.437238754890007575e-01,1.236976177170419522e+00,-9.943496240356485272e-01,-3.939003820000389067e-01,-9.251149903694090293e-01,-2.845317543355443402e-01,-1.073755575895311287e-01,1.305186442881954401e+00,4.347981605687346041e-01,-9.483637480592450875e-03,1.840518199603387695e+00,4.456834770872294404e-01,1.059445099724535058e-03,-8.605462802162242575e-01,-3.818930777265736598e-01,-7.444127523918337985e-01,1.769611679826999240e-01,-1.462970395445514216e+00,1.968035109671409932e+00,3.729557208296479520e-01
-5.187447688306112692e-01,-8.663848514214229635e-01,-1.060140551777281059e+00,5.012224926597759200e-01,7.273249591865330599e-01,1.016399100758090812e+00,5.009300471843741720e-01,1.548013686612325523e+00,-9.442890455366816926e-01,-4.094911230257173296e-01,-1.048376644497743954e-01,-2.056590145855387686e+00,1.829400648096817683e+00,7.733669103503555409e-01,1.638018766110165947e+00,-2.375754433245390873e-01,1.725018521763042045e-01,-1.895303882237538706e-01,-7.852468669250418642e-01,-9.344216514404307672e-01,1.453516067360600905e+00,1.772834428884436930e-01,-4.787627501812913300e-01,-2.751686463274981009e-01,3.556708579933597347e-01,-1.073253346225031990e+00,-7.987399216508661581e-01,-2.194131047259254341e+00,9.274680766232931139e-01,-2.342399026619353952e-01
-1.896087083926760286e+00,1.758153953687363047e-01,-1.385570294819010728e+00,1.079925481835630890e-01,-2.632202763388519218e-02,-1.380914192971807453e-01,9.730208296807171253e-01,1.172833115112120739e+00,-3.380312826936092696e-01,-1.070491989584774428e+00,-4.927730125286439167e-02,1.504684419823119734e+00,3.736686851852816793e-01,-1.667864424186882299e+00,8.898373905998495648e-01,-6.793612114313966055e-01,9.716646851875856417e-01,-3.096169393896813227e-01,3.521124888087386329e-01,-3.821321885462452550e-01,-1.333445595170494880e+00,8.700598431785836473e-01,4.030227529708658302e-02,-1.514093100252528745e-01,-5.318893195018118414e-01,-5.171073314612920635e-01,-3.199552555524468600e-01,2.240005470186225700e-01,6.376476575057459240e-01,-9.668375066146231989e-01
1.008434052991793450e+00,-1.280373562830918077e+00,2.387779738319228517e+00,-1.046109585044579182e+00,4.406388571274728605e-01,-2.647514755782442997e-01,8.604006117981312096e-01,-2.145417164392251497e+00,-6.557521766285423492e-02,-9.229133681882776274e-01,2.826377583071152610e+00,-7.767118740055141135e-01,-9.299659716437461698e-01,-1.051540528007544273e+00,-6.432527386158742866e-01,-2.207003777016950663e-01,-7.824102754978665697e-01,-4.340815824867477746e-01,-1.279583298320432216e-01,-2.318318950176938842e-01,1.452674519182854118e-01,-6.327038359740304596e-01,-1.276255528611795365e+00,-6.019422661676393504e-01,-1.039991945828470987e+00,7.998099858871653423e-01,-1.673653152824341905e+00,9.026033554931534031e-01,-2.655591552125502464e+00,6.093118330661002613e-01
5.657211422993515537e-01,4.720264810125653909e-01,3.601598414188418862e-01,-3.752715377359315263e-01,1.808621023216419932e+00,-9.529495670803522778e-01,-1.722888432072845477e-01,8.988366923182724566e-01,-5.450862523788551073e-01,2.272588222816212422e+00,3.353340167070049255e-02,-2.347558600567914766e+00,7.891550045445654415e-01,1.039625518496804846e+00,1.347345366205548789e+00,-1.521652167353627905e-01,-4.219735659634298863e-01,1.338069177398597764e+00,-6.448534523116695727e-01,1.252045193625586528e+00,-1.725450349070704048e-01,2.176014375072222062e+00,2.661657867967892610e-01,8.264770799484852937e-01,-1.256159415017521930e+00,6.749358251135304521e-01,-6.045787617443878492e-01,6.199087375520873078e-01,-3.431037808034043679e-01,-4.778517701182588007e-01
-1.440642636459601889e+00,-1.545440196065198890e+00,-7.859500932605039125e-01,-1.002915000758199504e+00,2.577181835161117540e-01,-9.653100534385209430e-01,-8.016070915333850522e-01,9.224488733036774468e-02,-3.814188764269559329e-01,1.387937438580845173e-01,-1.385665099384882470e+00,5.676973177191070308e-01,-7.633615753787633684e-01,3.181753717914899693e-01,4.239119726787911324e-02,1.271103954645688372e+00,-1.049886074275754866e-01,3.419205215399140907e-01,-4.534336881098929295e-01,4.767338271995786303e-01,3.870333643299156967e-01,-9.136433320065410202e-01,-2.918267472755707859e-01,-8.152058168815772277e-01,-2.661730592820184538e-01,-9.165121837614601530e-01,1.065853880585055924e+00,-7.400093205158911891e-01,5.261866992812785915e-01,2.051687759550041013e-01
-1.080283439346106267e+00,-4.650680906889924637e-01,7.580519164133043830e-01,-7.512893603333946624e-01,-1.192370636199745038e+00,-1.232059560114675989e+00,-3.233574163990050043e-01,3.193304086343241033e-01,6.676858797988687311e-01,1.627765710822509648e-02,-9.046814052404836826e-01,7.670542605505843436e-01,-8.639774584215584863e-01,-2.438122969363745451e-01,-8.875199873915404214e-02,-6.243922930415514161e-01,2.296659250103477157e-01,-3.149778957230530696e-01,1.032038818466029517e-01,-7.672856231081710554e-01,-4.660392307619807273e-01,1.195195100561207591e+00,1.016302611445954129e+00,-9.423718110951926352e-01,-1.694285881104272917e+00,-1.288394526284863728e+00,-3.581000200333479544e-01,1.505945414757172696e-01,-1.067306897497408036e+00,-1.327302566825574681e+00
-1.207061134634345861e-01,-3.665804309383179360e-01,4.253440420054807047e-01,1.239367256286078023e+00,8.635184636827664129e-01,1.944586499838524274e-01,-1.206652363667519046e+00,2.606535228254138747e+00,-2.973431126969320326e-01,-7.698999228085935398e-01,1.030595495784027427e-01,4.375770934137134249e-01,4.449068975480203192e-01,-3.457631681776786592e-01,-4.992236092761353494e-01,6.054919806792320447e-01,-1.575684386075515420e-01,1.883029811046346425e-01,1.573047936804190750e+00,-5.233455174244932007e-01,5.876887502412136977e-01,1.453292244849104797e+00,1.362913373005894435e+00,-8.254079069054129913e-01,1.005049739723486990e+00,1.717483502885436497e+00,-1.597835019924063182e-01,-3.263910616264059095e-01,1.631983464563482755e+00,1.752545674806871845e-01
5.519293541228478261e-01,7.482522651586640539e-01,-9.671591562473037806e-02,-1.413918398359786943e+00,9.931116848129657448e-01,2.735937498117825273e-01,-3.472923761181073710e-01,3.341285975011097642e-02,3.294730751097434962e-01,3.507089601308495119e-01,-3.239741706264241405e-01,2.738278476432869368e-01,-4.233351150483493086e-01,-3.267656140243129642e-02,-1.115951552179434425e-01,-2.431361060442426947e+00,7.543809491642361476e-01,-1.571754261879934278e+00,-1.777015534965607158e+00,-8.732996388206142324e-01,-9.883520006037285199e-01,2.074210456129686464e-01,5.876706141917185100e-01,4.151096160711657546e-01,-1.488605363602050868e+00,1.501103662990737053e+00,1.116690375121422774e+00,-7.360399270952740214e-02,6.785535249958313253e-02,-9.671514021025466590e-02
9.775496841688233740e-01,2.070649428537902903e+00,1.535701371229225121e+00,9.098036008019061427e-01,2.544017538035333592e-01,5.981788514106678445e-01,-1.149800884580521459e-01,1.032409395747974523e+00,-5.941501381889404687e-01,-4.552490981079786447e-01,9.345091913516083704e-01,-2.070603576593756934e-01,-1.769558236763394854e+00,5.483130758183063502e-01,8.237760251901325992e-01,1.464692694814936136e+00,9.365778187392537202e-03,-7.231824973405373003e-01,-8.962014856314014510e-01,1.727418278880680225e-01,4.884401867059253166e-01,-1.638843962168319290e+00,-1.230857692911556667e+00,-3.680594561583274138e-01,-1.723319087362704671e-01,8.400796281471859528e-01,1.321141263851990377e+00,4.578064515381642940e-01,1.887259839833776986e-01,-7.227512464390161151e-01
-3.604843091820953416e-01,-3.584783296114914530e-01,6.558895162418841851e-01,1.170694005318380304e+00,-9.316226664932236723e-02,-6.594127703878919222e-01,8.954877262884671785e-01,4.878994452519395120e-01,4.231127197618997360e-01,5.288889542747261530e-01,-1.392578947599772299e+00,6.607341731511370275e-01,-1.057555584187724884e+00,2.360355532283261171e-01,-1.238669951499112631e+00,1.208568882014376511e+00,2.164098967814188923e-01,-1.995411250483421772e-01,6.300245604917406039e-01,4.803510129754647862e-01,6.328224369892760937e-01,-4.458863228931959632e-01,6.040449690791442894e-01,-1.665289513441474245e+00,-1.027388117859045824e+00,-2.249614282847705107e-02,9.812307245275626588e-01,-1.601501004469509937e+00,-8.549957880453824821e-02,4.071282397592428381e-01
-6.867436654371147364e-01,-1.065707059532688961e+00,3.765080085993003922e-01,9.073759848784661575e-01,1.189335792529122138e+00,3.553712394366481675e-01,2.893463684463330396e-02,-5.027088708365721192e-01,-3.621198101123359048e-01,8.429129474663427102e-01,2.203044826410041068e+00,5.781076676686932592e-01,1.109413581298567930e+00,-3.408176466451645625e-01,-3.637606057469834342e-01,2.248377174506112630e-01,9.755630012838225618e-01,1.281001458289806827e+00,-1.178571016948719574e+00,-8.496599067028178798e-01,7.555840807451922325e-01,9.117164324256153973e-01,4.908958494791208077e-02,-6.384381971668731115e-01,9.822373891954672143e-02,1.544924891739457129e+00,8.582225995327188439e-01,3.830819306291921023e-01,8.205106040689861269e-01,-1.233615065690076840e+00
1.317861173613125159e-01,-4.371078891254183141e-01,6.739768688144408548e-01,6.279468394908774842e-01,-5.685304786673897048e-01,-7.518604626471145913e-01,3.391224526023326469e-01,-6.241083121533945732e-01,-1.223195757716680987e+00,2.656029326383844702e-01,2.466297714823891818e-01,-8.516946336597718270e-01,-2.726827058553704664e-02,-1.224340543686233823e-01,-1.924646683148580228e+00,-1.434200570632248595e-01,-2.862240358137121410e-01,-8.150517178749122627e-01,-8.989422562755931823e-02,-6.007278708436951664e-01,3.408134996544127659e-01,1.071996868352386834e+00,1.284147117885942602e-01,6.624488778301431680e-01,-4.941568612096111091e-01,6.691854895877951126e-01,8.549962864538658280e-01,-1.695305098875902750e-01,-1.111501178788541072e-01,-4.734138512146285338e-02
2.969485593480094415e-02,-1.384225722687563609e+00,4.236298661424248158e-01,6.341488834421740162e-01,5.810770812244191452e-01,5.509876262987644102e-01,4.477400831526405223e-01,-3.997894784127946077e-01,1.555285610750226644e+00,-2.670240649494542984e-01,2.881083761856297887e-01,1.548717520559182992e+00,-7.941951247769966915e-02,1.394124924506538798e+00,-5.619019792833399585e-01,3.157953896345664369e-01,7.766465540036403548e-01,-1.397796131011366239e+00,2.783033264933318374e-02,2.784071454558547098e-01,-6.529539832374824382e-01,2.346035513631994363e-01,-2.719734768800825542e-01,-3.682735032146327026e-01,-7.872169771803653182e-01,1.799652292173414825e-01,1.129086736863608831e+00,-5.502565617147048282e-02,-5.936660202924797236e-01,-1.472020461883738029e+00
-1.109212356429012614e+00,-1.706059676433951733e+00,-1.295094410552931063e-01,-6.150158971696638721e-01,6.401098358597111515e-01,7.407341610946914789e-01,-1.023275999524258406e+00,-2.543030034147919949e+00,4.774229962169525554e-01,5.817012883249648159e-01,-6.281927899514191393e-01,-3.098995821403581208e-01,-1.120415807049484291e+00,-1.534411230763950418e-01,8.453768197643098947e-01,1.221285323921457583e-01,4.092213039531879537e-01,-5.880636646621199004e-01,1.306469023794698758e+00,5.880738633943894539e-02,5.883684076039614741e-01,2.799432535740465355e-01,4.856082894904779623e-01,9.856926807183349348e-01,-1.321029884306519575e+00,1.933017328494641696e-01,1.937328062786105365e+00,4.433141366900928415e-01,6.455797382671983886e-01,-3.654794777372848413e-01
-7.554524444369554725e-01,-1.174515776465278716e+00,6.879358148225499514e-01,-8.719877143214373183e-02,7.025139914624168869e-01,3.039084869163265479e-01,-2.519874414421030551e-01,-9.661049450651927328e-01,-7.230969628466885069e-02,1.151767101658093123e-01,2.904593782992456047e-02,1.870794030091563309e+00,2.724199671133358813e-01,-2.274552405833231816e+00,1.082165033529957771e-01,1.010414740239635289e+00,-3.366617963951803461e-01,1.396013635390594976e+00,-4.822513809089731818e-02,-7.366806750262654413e-01,2.751441326743329641e-01,-5.582963420513729208e-02,1.257220934040985005e+00,-1.038717191962246877e+00,1.442596638020890998e-01,-3.286787176652781195e-01,-1.827327522673881210e+00,-2.024489677414109678e+00,-2.646262307530175661e+00,2.504512296888654066e-01
2.789387099294474148e-01,7.271997654174064962e-01,-1.114787199045296218e+00,2.901194926928879703e+00,-1.758069360748871213e-01,-2.688525263913244534e-01,4.439522712455891140e-01,-2.523447878287186641e-01,-9.946015496081588303e-01,-3.751917707802573942e-01,6.040632476333349654e-01,6.520695729658301243e-01,9.479863763114668718e-01,-1.067751369178584042e+00,-1.512425385988750981e-01,-2.970663589884863232e+00,-2.340364859188052149e-01,2.664314099844335426e-01,-2.405860731674581476e+00,1.753582474275964920e+00,6.397763754207832498e-01,5.983190619087443984e-01,-1.214026876293357926e+00,1.652258435223604272e+00,5.647251034839849693e-01,8.880105665665398718e-01,-6.000095680781067919e-01,1.061079718666939342e-02,8.121789138008617126e-01,4.990739428481809625e-01
-5.879820168058971230e-01,4.339963607712706839e-01,-1.094260451215588903e+00,5.843764871694707708e-01,1.076277038767904370e+00,1.127485526812953776e+00,2.768192619765701412e-01,1.186299766672292533e+00,-7.023315973503079235e-01,1.978741981591411125e+00,8.045977552121964527e-01,-3.899714450549490730e-01,-4.267258861074919585e-01,1.089896296666143183e+00,-1.296595211636825118e+00,-1.212863489292266062e+00,1.041197968830145149e+00,1.222146644978430396e+00,1.469956867265898859e-01,-1.042880509997114125e+00,-2.012398152969298304e-01,1.725889893299325850e+00,2.288733189812869107e+00,-3.148504620062234638e-01,-1.789840956597880395e-01,-1.920494025996794252e-01,-6.172936131972428520e-01,4.519578980757678055e-01,6.589904560307329184e-01,-1.279607219157982811e+00
8.462556918513075566e-02,-3.062775731681814495e+00,-1.207078511059007431e+00,-9.273290971922762971e-01,7.274450509524320319e-02,2.160363412880627276e+00,-7.487339555530987401e-01,-7.758403998049339112e-01,3.204490894196130313e-01,-5.813045944687886823e-01,-3.155711667961621503e-01,3.381612693317814222e-01,2.437283405253611424e+00,2.212721333762718290e-01,1.337749368167167718e+00,-5.708678684966470573e-01,-1.634640018262946581e+00,1.320887440086812692e+00,1.445406658825694413e+00,1.923550756195872458e+00,1.017810098846954892e-01,7.247608646978503932e-02,-5.265598933570385665e-01,-7.746337476543125877e-01,8.691801254773476870e-01,-5.771495990666273279e-01,-6.021540734719394994e-01,-2.015703064733098238e+00,-5.857085153582890502e-01,-9.867900939417015849e-01
-1.742780885895826470e+00,-1.687352159339018942e-01,6.425029074300887544e-01,-3.621512378705949997e-01,-6.294131273350289657e-01,-9.949334697811964556e-01,-9.918650533794029500e-02,-3.586551354094695832e-01,3.161844703652954003e-01,-5.890929214148968307e-02,-1.841150151703236482e+00,-2.988340159680272223e-01,6.078760467521355793e-01,-6.830122948623302825e-01,-1.402521450056078089e+00,8.757589012318154342e-01,1.137741156605778903e+00,1.432631757172648512e-01,-1.791266766505795749e+00,-3.086968149241013371e-01,4.650185258869753979e-01,2.296835515393488958e+00,-7.883668192217682669e-02,1.483912472707926700e+00,1.549181850176186426e-01,-4.633474545577639936e-02,4.269028723341503073e-01,3.480684817520762753e-01,-1.911653455686694592e-02,-8.533341014214286258e-01
-5.393513000959551662e-02,-9.011400388114759741e-01,6.392145786372552818e-01,1.241027451597630060e+00,-1.372699577833932816e+00,1.363597540692232268e+00,3.234250452451269409e-01,3.266291528313802761e-01,7.682515606513524720e-01,2.893457886926917300e-02,9.576292507041391788e-01,-1.318583409410573060e-02,1.787798020234861118e+00,2.076630896964700435e-01,1.701781528179037828e+00,-1.515673664858100178e+00,1.673455518073039938e+00,1.985085413652878605e+00,8.290716055119744521e-01,3.836531583648020161e-01,-7.614674771158119748e-01,-9.330753103743035792e-01,8.444458360337468716e-02,5.135183452002423099e-01,-3.986393581044532786e-01,1.977169824180950108e+00,-9.436869214418144858e-02,4.100802238403764011e-02,7.849856870003682485e-02,2.813018886029167165e-01
-1.182011887350057133e+00,-1.420893383723248027e+00,1.799841202749163649e-01,-4.977213505776079128e-01,-1.070866797047039132e+00,-1.676388450462042101e+00,-6.505363571972261338e-01,1.216154345779403290e+00,-1.128027587551725386e+00,2.185261032728803288e-01,1.254004971110205258e+00,1.572037555737718861e+00,8.444749675897419983e-02,1.277833845070627694e+00,9.554146015018795124e-01,1.028390693171054471e+00,-7.506585559845058153e-01,-8.625509102588789778e-01,-1.264272820248511398e+00,8.841206406465630385e-01,2.290639673182894021e-01,-3.481301385340042076e-01,-8.125168311279215572e-02,-3.999851476014960605e-01,-1.098275088979055736e-01,1.871451889643776845e+00,1.470540413678031733e-01,-1.923147931818836698e+00,-9.108252090771427056e-01,7.282549063384208266e-02
-1.599026673580032254e+00,-1.355473338819871865e+00,3.382710634106047554e-01,1.157323658310101644e+00,8.674945085153242808e-01,3.719902189277805027e-01,7.318130171133542250e-01,5.497658465856318788e-01,-5.786662169831473523e-01,-1.549217225498673356e+00,-7.622425085140202006e-01,-1.221936036599902353e+00,5.971210668962678714e-02,-1.191650620620734013e+00,-8.863425461052114596e-01,-2.745825661890017866e-01,6.726878635316533295e-01,-2.577425436295197603e-01,1.228692960785046084e+00,2.677469176645919102e-01,-6.207150355915033169e-01,-2.164795234470195950e+00,4.025799537919791948e-01,-1.724596385294813183e+00,-7.868427557113095716e-01,1.571945744486318741e+00,-1.068590604022906732e+00,1.627447531144461390e-01,-2.095570219475317852e+00,1.940243320672843386e-01
-1.404589975083521569e+00,8.103269647938334819e-01,1.015440846683696385e+00,-1.772650551952366094e+00,-4.196960728630811377e-01,-9.413864353596880230e-01,9.285911034706436640e-01,4.128280981060359484e-02,-1.074729368472992608e+00,1.242634404751002952e-01,1.563377172551568606e+00,-4.503119337102649555e-01,-6.035954781152805815e-01,3.786281043398403434e-01,-7.517802494616050435e-01,-8.630839420553169938e-02,-1.749550402701261609e+00,-1.749832601379488206e-01,8.912898256072074865e-01,3.402581016118056551e-02,-8.607883108847176334e-01,4.244655957166071358e-01,-9.510175537257881118e-01,1.045473598962584516e+00,1.074034058572882033e+00,1.293847205248986665e+00,8.087062503586394113e-01,1.478716863400616199e-01,8.932706301529644843e-01,1.206216698302972901e-01
-2.225806669719143094e-01,6.582416034989307940e-01,-4.080876804373477218e-01,-1.548954690483856034e+00,1.511385206231463885e+00,-5.449682331567390348e-01,6.270309317694094942e-01,5.298796748459971839e-01,-5.022962118429913358e-01,1.160438566824453455e+00,-8.945788864639462323e-01,-4.790620691366569428e-01,1.212523106360928749e-01,-4.156654784347962872e-01,2.269138804689560196e+00,1.178208334786586153e+00,1.293199887661055092e-01,-8.486386570072146363e-01,4.439450847967875147e-01,-1.125498417162768688e-01,-1.617656526559418273e+00,-4.359011879434565584e-01,1.618549105848456238e+00,1.327281268180232343e-01,7.234355202636104376e-02,3.215261694676205262e-01,-3.774031790360263816e-01,-1.061851701059305375e+00,1.067564534615843108e+00,8.660835700852681507e-01
1.183015359818586854e+00,-5.717310777588990867e-01,-1.305331552971054077e+00,9.014599455859156896e-01,-9.119084859525594666e-01,1.031107833168379145e-01,2.095231620260758210e-01,-2.108170918172076913e+00,-6.384622854665779057e-01,-4.160384750562441947e-01,-1.852664931383754876e+00,1.853685103772437781e-01,6.455553466389375439e-01,-9.854569243449977645e-01,-1.371291195546975317e-01,-8.094168072005336612e-01,-1.129725352022698415e+00,7.588686068145824790e-03,-7.270488070825871507e-02,-3.141876586742241018e-01,1.275933151400523435e+00,-3.495308156049335702e-02,6.610618813245555669e-01,1.404007169288448376e+00,-9.909033346677695864e-01,8.283056794455154748e-01,-7.178211367531545095e-01,2.262080092518845009e-01,-1.154928483931150218e+00,-2.471183053502705451e-01
1.500904503538853241e-01,2.589657168808435772e-01,1.798435816315570257e+00,8.239557906956855859e-01,-3.398581701694444401e+00,-4.438451646128163119e-01,-6.183177618268826947e-01,1.577727678978843584e-01,9.729518291709189359e-01,-3.092482503751122769e-01,2.404890689513338731e-01,1.410524588659053391e+00,2.738960728447165649e-01,1.608454684972109527e+00,5.682800588283830334e-02,1.622167322692549041e+00,1.881955459612219217e+00,-3.721968031848281733e-01,6.109088623695335674e-01,-1.739541172752697706e+00,-7.360249759684965865e-01,1.311959480941672807e+00,1.301801000421475285e+00,-3.165413727552672807e-01,-7.770675125761832280e-01,2.774714656889436526e-01,1.294088692475694469e+00,6.280016137102011342e-01,1.501249302532196905e+00,9.578755455157080823e-01
-1.014914374285530885e+00,-2.067532611778993612e+00,4.450437632922081277e-01,7.695769588865764010e-01,1.114899537127375106e-01,-3.210642498624519670e-01,-8.490288077221834762e-01,4.314263006952184787e-02,-5.771337278658208447e-01,-1.028045188613857741e+00,9.002156305079944687e-01,-9.138940690233072761e-01,-1.306851395267796812e-02,-1.059932787156329326e+00,9.254376450734993487e-01,1.155771145715474679e+00,-2.587188542240782319e+00,-2.338742067146764858e-01,1.125106652722127065e-01,-2.638723520424200775e+00,2.281978451258492857e+00,-6.925075448399392597e-01,-3.471156329966998411e-01,1.764683620715977952e+00,3.671126733808038334e-01,-3.605115758393477865e-01,1.134337170330151023e+00,-1.962097874228596606e+00,1.800849151748219690e+00,6.550617713360256111e-01
